Date,Price,Open,High,Low,Change %
Sep 01 2019,5.7155,5.8316,5.8405,5.6390,-1.97%
Aug 25 2019,5.8306,5.7612,5.8587,5.7606,1.23%
Aug 18 2019,5.7599,5.5792,5.7899,5.5540,3.25%
Aug 11 2019,5.5785,5.4914,5.6352,5.4861,1.58%
Aug 04 2019,5.4917,5.5600,5.6185,5.4420,-1.22%
Jul 28 2019,5.5597,5.6718,5.6718,5.5040,-1.98%
Jul 21 2019,5.6718,5.6393,5.7680,5.6000,0.30%
Jul 14 2019,5.6551,5.7208,5.7343,5.6080,-1.13%
Jul 07 2019,5.7200,5.6404,5.8049,5.6403,1.62%
Jun 30 2019,5.6288,5.7920,5.7920,5.5725,-2.82%
Jun 23 2019,5.7921,5.8251,5.8341,5.7013,-0.50%
Jun 16 2019,5.8214,5.8990,5.9270,5.7190,-1.36%
Jun 09 2019,5.9015,5.8324,5.9329,5.7435,1.21%
Jun 02 2019,5.8310,5.8399,5.8932,5.6641,-0.12%
May 26 2019,5.8382,6.0844,6.1010,5.8090,-4.02%
May 19 2019,6.0825,6.0558,6.1520,5.9910,0.45%
May 12 2019,6.0550,6.0032,6.1315,5.9540,1.17%
May 05 2019,5.9851,5.9723,6.2539,5.9600,0.34%
Apr 28 2019,5.9648,5.9425,5.9953,5.9212,0.45%
Apr 21 2019,5.9382,5.8112,5.9796,5.8040,2.19%
Apr 14 2019,5.8112,5.7643,5.8480,5.6910,0.73%
Apr 07 2019,5.7693,5.6261,5.8235,5.6111,2.54%
Mar 31 2019,5.6262,5.5565,5.7040,5.4085,1.27%
Mar 24 2019,5.5555,5.7771,5.7866,5.2830,-3.60%
Mar 17 2019,5.7627,5.4466,5.8450,5.4062,5.80%
Mar 10 2019,5.4467,5.4270,5.4802,5.4205,0.30%
Mar 03 2019,5.4303,5.3778,5.4917,5.3602,1.04%
Feb 24 2019,5.3742,5.3188,5.4054,5.2790,1.05%
Feb 17 2019,5.3186,5.2757,5.3428,5.2702,0.90%
Feb 10 2019,5.2714,5.2471,5.3236,5.2310,0.46%
Feb 03 2019,5.2474,5.2010,5.2945,5.1740,0.75%
Jan 27 2019,5.2084,5.2585,5.3629,5.1560,-1.15%
Jan 20 2019,5.2688,5.3242,5.3664,5.2428,-1.12%
Jan 13 2019,5.3283,5.4530,5.5434,5.3152,-2.32%
Jan 06 2019,5.4550,5.3350,5.5476,5.3158,2.32%
Dec 30 2018,5.3311,5.2725,5.8300,5.2530,1.11%
Dec 23 2018,5.2725,5.3155,5.3379,5.2430,-0.86%
Dec 16 2018,5.3181,5.3639,5.3973,5.1950,-0.85%
Dec 09 2018,5.3635,5.2957,5.4219,5.2630,1.14%
Dec 02 2018,5.3029,5.2128,5.4542,5.1370,1.73%
Nov 25 2018,5.2128,5.2877,5.3009,5.1220,-1.41%
Nov 18 2018,5.2875,5.3347,5.4387,5.2520,-0.83%
Nov 11 2018,5.3318,5.4606,5.5299,5.3024,-2.36%
Nov 04 2018,5.4606,5.4296,5.5421,5.2940,0.57%
Oct 28 2018,5.4296,5.5929,5.6492,5.3980,-2.92%
Oct 21 2018,5.5929,5.6486,5.8690,5.5626,-0.88%
Oct 14 2018,5.6425,5.8664,5.9017,5.5083,-3.91%
Oct 07 2018,5.8721,6.1343,6.1910,5.8068,-4.26%
Sep 30 2018,6.1333,6.0580,6.2283,5.8780,1.28%
Sep 23 2018,6.0560,6.2384,6.3323,5.9320,-3.78%
Sep 16 2018,6.2937,6.1819,6.4659,6.1050,2.00%
Sep 09 2018,6.1703,6.3860,6.5514,5.9820,-3.54%
Sep 02 2018,6.3970,6.5429,6.7454,6.3615,-2.16%
Aug 26 2018,6.5380,6.0248,6.8470,5.9819,8.84%
Aug 19 2018,6.0068,6.0290,6.2010,5.9530,-0.12%
Aug 12 2018,6.0140,6.4138,7.2169,5.6665,-6.43%
Aug 05 2018,6.4275,5.0796,6.8020,5.0796,26.49%
Jul 29 2018,5.0815,4.8446,5.1135,4.8394,4.71%
Jul 22 2018,4.8529,4.7939,4.9383,4.7305,1.26%
Jul 15 2018,4.7927,4.8435,4.8680,4.7610,-1.29%
Jul 08 2018,4.8552,4.5694,4.9721,4.5060,6.23%
Jul 01 2018,4.5704,4.5895,4.7254,4.5684,-0.37%
Jun 24 2018,4.5872,4.6580,4.7229,4.5330,-1.93%
Jun 17 2018,4.6773,4.7272,4.7753,4.6585,-1.12%
Jun 10 2018,4.7301,4.4754,4.7602,4.4590,5.72%
Jun 03 2018,4.4740,4.6495,4.6791,4.4510,-3.80%
May 27 2018,4.6508,4.7090,4.7174,4.4410,-1.22%
May 20 2018,4.7081,4.4912,4.9241,4.4874,4.82%
May 13 2018,4.4917,4.3137,4.5060,4.2998,4.13%
May 06 2018,4.3136,4.2260,4.3746,4.2197,2.07%
Apr 29 2018,4.2260,4.0461,4.2921,4.0265,4.55%
Apr 22 2018,4.0422,4.0763,4.1144,4.0295,-0.84%
Apr 15 2018,4.0766,4.0960,4.1266,4.0035,-0.50%
Apr 08 2018,4.0969,4.0410,4.1930,4.0315,1.29%
Apr 01 2018,4.0449,3.9553,4.0680,3.9507,2.27%
Mar 25 2018,3.9552,3.9803,4.0163,3.9325,-0.68%
Mar 18 2018,3.9824,3.9105,4.0356,3.8960,1.60%
Mar 11 2018,3.9196,3.8090,3.9266,3.8025,2.85%
Mar 04 2018,3.8111,3.8074,3.8296,3.7827,0.11%
Feb 25 2018,3.8071,3.7870,3.8252,3.7720,0.44%
Feb 18 2018,3.7905,3.7478,3.8145,3.7431,1.15%
Feb 11 2018,3.7474,3.8194,3.8275,3.7345,-1.97%
Feb 04 2018,3.8226,3.7688,3.8456,3.7525,1.30%
Jan 28 2018,3.7734,3.7559,3.8020,3.7279,0.50%
Jan 21 2018,3.7548,3.8333,3.8508,3.7144,-1.36%
Jan 14 2018,3.8065,3.7489,3.8349,3.7434,1.55%
Jan 07 2018,3.7483,3.7329,3.8091,3.7308,0.31%
Dec 31 2017,3.7367,3.7858,3.7986,3.7275,-1.41%
Dec 24 2017,3.7900,3.8097,3.8283,3.7592,-0.67%
Dec 17 2017,3.8157,3.8632,3.8710,3.8068,-1.19%
Dec 10 2017,3.8617,3.8405,3.8990,3.8093,0.60%
Dec 03 2017,3.8388,3.9173,3.9478,3.8237,-1.90%
Nov 26 2017,3.9131,3.9497,3.9735,3.8874,-0.78%
Nov 19 2017,3.9437,3.8771,3.9825,3.8536,1.71%
Nov 12 2017,3.8773,3.8620,3.9125,3.8478,0.35%
Nov 05 2017,3.8636,3.8843,3.9038,3.8222,-0.59%
Oct 29 2017,3.8864,3.7910,3.8899,3.7610,2.58%
Oct 22 2017,3.7885,3.6709,3.8432,3.6707,3.19%
Oct 15 2017,3.6714,3.6300,3.6909,3.6275,1.00%
Oct 08 2017,3.6349,3.6157,3.7704,3.6157,0.55%
Oct 01 2017,3.6149,3.5639,3.6380,3.5575,1.44%
Sep 24 2017,3.5637,3.4920,3.5970,3.4920,1.93%
Sep 17 2017,3.4962,3.4389,3.5210,3.4280,1.70%
Sep 10 2017,3.4376,3.4117,3.4780,3.3845,0.76%
Sep 03 2017,3.4117,3.4263,3.4520,3.3944,-0.49%
Aug 27 2017,3.4284,3.4381,3.4733,3.4132,-0.31%
Aug 20 2017,3.4389,3.5121,3.5244,3.4331,-2.26%
Aug 13 2017,3.5185,3.5395,3.5489,3.5080,-0.52%
Aug 06 2017,3.5369,3.5283,3.5596,3.5202,0.25%
Jul 30 2017,3.5280,3.5292,3.5488,3.5080,0.00%
Jul 23 2017,3.5279,3.5360,3.5772,3.5160,-0.24%
Jul 16 2017,3.5364,3.5379,3.5526,3.5090,-0.05%
Jul 09 2017,3.5381,3.6161,3.6450,3.5249,-2.21%
Jul 02 2017,3.6182,3.5206,3.6474,3.5110,2.75%
Jun 25 2017,3.5212,3.5089,3.5390,3.4897,0.35%
Jun 18 2017,3.5088,3.5027,3.5506,3.4837,0.17%
Jun 11 2017,3.5027,3.5368,3.5407,3.4735,-0.98%
Jun 04 2017,3.5373,3.5083,3.5587,3.4935,0.78%
May 28 2017,3.5098,3.5783,3.5885,3.5017,-1.90%
May 21 2017,3.5777,3.5762,3.5943,3.5450,0.07%
May 14 2017,3.5753,3.5710,3.6423,3.5340,0.06%
May 07 2017,3.5731,3.5364,3.6287,3.5270,0.82%
Apr 30 2017,3.5441,3.5512,3.5782,3.5170,-0.21%
Apr 23 2017,3.5516,3.6399,3.6399,3.5350,-2.43%
Apr 16 2017,3.6401,3.6330,3.7172,3.6260,-2.48%
Apr 09 2017,3.7327,3.7338,3.7386,3.6404,0.08%
Apr 02 2017,3.7299,3.6352,3.7447,3.6215,2.61%
Mar 26 2017,3.6352,3.6072,3.6631,3.5847,0.68%
Mar 19 2017,3.6108,3.6344,3.6447,3.5870,-0.65%
Mar 12 2017,3.6344,3.7310,3.7629,3.5980,-2.56%
Mar 05 2017,3.7299,3.7031,3.7861,3.6690,0.73%
Feb 26 2017,3.7029,3.6069,3.7471,3.5791,2.66%
Feb 19 2017,3.6070,3.6309,3.6385,3.5567,-0.61%
Feb 12 2017,3.6290,3.6943,3.7027,3.6255,-1.79%
Feb 05 2017,3.6953,3.6983,3.7595,3.6615,-0.06%
Jan 29 2017,3.6976,3.8670,3.8793,3.6869,-4.64%
Jan 22 2017,3.8775,3.7651,3.9107,3.7354,2.97%
Jan 15 2017,3.7655,3.7261,3.8435,3.7248,1.14%
Jan 08 2017,3.7230,3.6456,3.9427,3.6390,2.15%
Jan 01 2017,3.6445,3.5263,3.6498,3.5263,3.31%
Dec 25 2016,3.5277,3.5180,3.5505,3.5010,0.31%
Dec 18 2016,3.5169,3.5067,3.5420,3.4870,0.29%
Dec 11 2016,3.5068,3.4816,3.5495,3.4510,0.57%
Dec 04 2016,3.4869,3.5195,3.5621,3.3380,-0.91%
Nov 27 2016,3.5190,3.4525,3.5860,3.4055,2.09%
Nov 20 2016,3.4468,3.3735,3.4764,3.3500,2.12%
Nov 13 2016,3.3753,3.2505,3.4088,3.2435,3.79%
Nov 06 2016,3.2522,3.1568,3.2900,3.1420,3.02%
Oct 30 2016,3.1569,3.1038,3.1755,3.0914,1.61%
Oct 23 2016,3.1069,3.0834,3.1283,3.0680,0.83%
Oct 16 2016,3.0814,3.0861,3.1145,3.0511,-0.29%
Oct 09 2016,3.0905,3.0503,3.1145,3.0421,1.29%
Oct 02 2016,3.0510,3.0020,3.0664,2.9979,1.73%
Sep 25 2016,2.9992,2.9924,3.0128,2.9646,1.08%
Sep 18 2016,2.9672,2.9824,2.9886,2.9368,-0.46%
Sep 11 2016,2.9809,2.9693,2.9939,2.9610,0.60%
Sep 04 2016,2.9630,2.9505,2.9797,2.9200,0.41%
Aug 28 2016,2.9509,2.9569,2.9725,2.9411,-0.10%
Aug 21 2016,2.9538,2.9301,2.9691,2.9220,0.84%
Aug 14 2016,2.9293,2.9572,2.9617,2.9128,-1.02%
Aug 07 2016,2.9594,3.0008,3.0045,2.9425,-1.31%
Jul 31 2016,2.9987,2.9936,3.0280,2.9708,0.35%
Jul 24 2016,2.9883,3.0655,3.0755,2.9845,-2.50%
Jul 17 2016,3.0650,3.0214,3.0980,2.9250,1.50%
Jul 10 2016,3.0198,2.8914,3.0486,2.8751,4.44%
Jul 03 2016,2.8913,2.9046,2.9577,2.8822,-0.37%
Jun 26 2016,2.9019,2.9275,2.9528,2.8684,-0.94%
Jun 19 2016,2.9293,2.9312,3.0057,2.8403,0.08%
Jun 12 2016,2.9271,2.9287,2.9597,2.9079,-0.07%
Jun 05 2016,2.9291,2.9112,2.9398,2.8802,0.91%
May 29 2016,2.9028,2.9565,2.9690,2.9009,-1.85%
May 22 2016,2.9575,2.9780,3.0145,2.9245,-0.63%
May 15 2016,2.9762,2.9670,3.0020,2.9570,0.20%
May 08 2016,2.9702,2.9271,2.9765,2.9105,1.47%
May 01 2016,2.9273,2.7949,2.9770,2.7875,4.71%
Apr 24 2016,2.7955,2.8444,2.8535,2.7880,-1.87%
Apr 17 2016,2.8489,2.8525,2.8661,2.8050,-0.20%
Apr 10 2016,2.8545,2.8486,2.8725,2.8175,0.19%
Apr 03 2016,2.8491,2.8230,2.8716,2.8030,0.96%
Mar 27 2016,2.8221,2.8719,2.8800,2.8120,-1.88%
Mar 20 2016,2.8763,2.8621,2.8910,2.8535,0.30%
Mar 13 2016,2.8676,2.8685,2.9310,2.8380,0.02%
Mar 06 2016,2.8670,2.9088,2.9325,2.8636,-1.42%
Feb 28 2016,2.9082,2.9981,2.9981,2.9017,-2.82%
Feb 21 2016,2.9925,2.9547,3.0015,2.9185,1.39%
Feb 14 2016,2.9516,2.9299,2.9840,2.9244,0.75%
Feb 07 2016,2.9295,2.9202,2.9649,2.9137,0.22%
Jan 31 2016,2.9232,2.9579,2.9798,2.8880,-1.09%
Jan 24 2016,2.9553,3.0005,3.0356,2.9510,-1.61%
Jan 17 2016,3.0038,3.0497,3.0648,3.0002,-1.46%
Jan 10 2016,3.0484,3.0217,3.0549,3.0040,0.89%
Jan 03 2016,3.0214,2.9185,3.0290,2.9137,3.69%
Dec 27 2015,2.9139,2.9188,2.9320,2.9010,-0.31%
Dec 20 2015,2.9230,2.9094,2.9525,2.9035,0.49%
Dec 13 2015,2.9087,2.9758,2.9998,2.9038,-2.45%
Dec 06 2015,2.9817,2.8954,2.9899,2.8777,2.99%
Nov 29 2015,2.8950,2.9226,2.9380,2.8695,-1.01%
Nov 22 2015,2.9245,2.8292,2.9353,2.8258,3.28%
Nov 15 2015,2.8317,2.8666,2.8920,2.8148,-1.12%
Nov 08 2015,2.8637,2.9135,2.9290,2.8550,-1.77%
Nov 01 2015,2.9152,2.9171,2.9327,2.7567,0.00%
Oct 25 2015,2.9151,2.9063,2.9435,2.8800,0.25%
Oct 18 2015,2.9078,2.8954,2.9171,2.8575,0.56%
Oct 11 2015,2.8917,2.9167,2.9640,2.8750,-0.69%
Oct 04 2015,2.9118,2.9954,3.0039,2.8878,-2.63%
Sep 27 2015,2.9906,3.0471,3.0705,2.9850,-1.84%
Sep 20 2015,3.0467,3.0079,3.0754,2.9800,1.38%
Sep 13 2015,3.0051,3.0354,3.0720,2.9741,-1.36%
Sep 06 2015,3.0465,2.9987,3.0615,2.9850,1.30%
Aug 30 2015,3.0074,2.9239,3.0141,2.9050,2.86%
Aug 23 2015,2.9238,2.9200,2.9865,2.8950,0.17%
Aug 16 2015,2.9187,2.8365,2.9999,2.8242,2.99%
Aug 09 2015,2.8340,2.7822,2.8475,2.7590,1.94%
Aug 02 2015,2.7802,2.7672,2.7940,2.7629,0.33%
Jul 26 2015,2.7710,2.7409,2.7981,2.7330,1.22%
Jul 19 2015,2.7377,2.6528,2.7539,2.6528,3.21%
Jul 12 2015,2.6526,2.6718,2.6751,2.6250,-0.53%
Jul 05 2015,2.6667,2.6917,2.7163,2.6550,-0.81%
Jun 28 2015,2.6885,2.6650,2.7079,2.6650,0.89%
Jun 21 2015,2.6649,2.6953,2.6976,2.6505,-1.12%
Jun 14 2015,2.6951,2.7130,2.7532,2.6921,-0.65%
Jun 07 2015,2.7128,2.7690,2.8097,2.6983,1.90%
May 31 2015,2.6621,2.6608,2.7080,2.6530,-0.03%
May 24 2015,2.6630,2.5996,2.6687,2.5923,2.46%
May 17 2015,2.5991,2.5760,2.6130,2.5580,0.90%
May 10 2015,2.5759,2.6890,2.7050,2.5738,-4.43%
May 03 2015,2.6953,2.7143,2.7261,2.6741,-0.47%
Apr 26 2015,2.7079,2.7252,2.7390,2.6430,-0.24%
Apr 19 2015,2.7144,2.6880,2.7438,2.6703,1.35%
Apr 12 2015,2.6782,2.6198,2.7316,2.6198,1.88%
Apr 05 2015,2.6287,2.5697,2.6425,2.5545,2.21%
Mar 29 2015,2.5719,2.6110,2.6237,2.5547,-1.47%
Mar 22 2015,2.6102,2.5734,2.6247,2.5400,1.45%
Mar 15 2015,2.5730,2.6307,2.6433,2.5607,-2.53%
Mar 08 2015,2.6397,2.6279,2.6496,2.5826,0.58%
Mar 01 2015,2.6244,2.5120,2.6473,2.5023,4.61%
Feb 22 2015,2.5088,2.4682,2.5278,2.4487,2.29%
Feb 15 2015,2.4526,2.4578,2.4692,2.4312,-0.22%
Feb 08 2015,2.4581,2.4789,2.5144,2.4552,-0.64%
Feb 01 2015,2.4739,2.4453,2.4829,2.3927,1.12%
Jan 25 2015,2.4464,2.3640,2.4502,2.3372,4.18%
Jan 18 2015,2.3483,2.3338,2.3647,2.3164,1.09%
Jan 11 2015,2.3229,2.2913,2.3420,2.2710,1.22%
Jan 04 2015,2.2950,2.3517,2.3522,2.2825,-2.10%
Dec 28 2014,2.3442,2.3166,2.3586,2.3122,1.15%
Dec 21 2014,2.3175,2.3091,2.3262,2.3082,0.23%
Dec 14 2014,2.3121,2.2972,2.4127,2.2912,0.57%
Dec 07 2014,2.2990,2.2645,2.3117,2.2537,1.68%
Nov 30 2014,2.2610,2.2228,2.2662,2.2127,1.87%
Nov 23 2014,2.2196,2.2210,2.2392,2.2042,-0.10%
Nov 16 2014,2.2218,2.2283,2.2424,2.2138,-0.35%
Nov 09 2014,2.2296,2.2566,2.2727,2.2290,-1.26%
Nov 02 2014,2.2580,2.2179,2.2820,2.2170,1.53%
Oct 26 2014,2.2240,2.2300,2.2455,2.1900,-0.33%
Oct 19 2014,2.2313,2.2451,2.2532,2.2282,-0.65%
Oct 12 2014,2.2460,2.2870,2.2882,2.2427,-1.85%
Oct 05 2014,2.2884,2.2916,2.2962,2.2497,-0.25%
Sep 28 2014,2.2942,2.2620,2.3071,2.2602,1.41%
Sep 21 2014,2.2623,2.2328,2.2687,2.2262,1.24%
Sep 14 2014,2.2347,2.2203,2.2407,2.1977,0.53%
Sep 07 2014,2.2230,2.1590,2.2234,2.1562,2.96%
Aug 31 2014,2.1590,2.1610,2.1802,2.1442,-0.23%
Aug 24 2014,2.1639,2.1786,2.1827,2.1477,-0.53%
Aug 17 2014,2.1755,2.1623,2.1888,2.1562,0.39%
Aug 10 2014,2.1671,2.1444,2.1782,2.1332,1.03%
Aug 03 2014,2.1450,2.1311,2.1885,2.1212,0.54%
Jul 27 2014,2.1334,2.0912,2.1523,2.0908,1.89%
Jul 20 2014,2.0939,2.1230,2.1278,2.0857,-1.45%
Jul 13 2014,2.1247,2.1176,2.1433,2.1107,0.34%
Jul 06 2014,2.1175,2.1301,2.1382,2.1132,-0.72%
Jun 29 2014,2.1329,2.1241,2.1442,2.1142,0.48%
Jun 22 2014,2.1228,2.1393,2.1482,2.1202,-0.83%
Jun 15 2014,2.1405,2.1259,2.1562,2.1192,0.81%
Jun 08 2014,2.1233,2.0766,2.1312,2.0732,2.18%
Jun 01 2014,2.0781,2.0966,2.1287,2.0737,-0.91%
May 25 2014,2.0971,2.0813,2.1132,2.0799,0.73%
May 18 2014,2.0818,2.0968,2.1200,2.0752,-0.86%
May 11 2014,2.0998,2.0756,2.1065,2.0577,1.08%
May 04 2014,2.0773,2.1070,2.1070,2.0642,-1.26%
Apr 27 2014,2.1038,2.1349,2.1427,2.0947,-1.42%
Apr 20 2014,2.1340,2.1262,2.1542,2.1229,0.21%
Apr 13 2014,2.1296,2.1220,2.1503,2.1162,0.79%
Apr 06 2014,2.1129,2.1150,2.1307,2.0852,-0.03%
Mar 30 2014,2.1135,2.1910,2.1910,2.1061,-3.53%
Mar 23 2014,2.1909,2.2374,2.2471,2.1751,-1.91%
Mar 16 2014,2.2335,2.2177,2.2468,2.2121,0.93%
Mar 09 2014,2.2130,2.2057,2.2609,2.2027,0.34%
Mar 02 2014,2.2055,2.2014,2.2350,2.1746,-0.17%
Feb 23 2014,2.2093,2.1795,2.2537,2.1677,1.40%
Feb 16 2014,2.1787,2.1820,2.2235,2.1730,-0.11%
Feb 09 2014,2.1810,2.2241,2.2386,2.1757,-1.75%
Feb 02 2014,2.2199,2.2570,2.2884,2.1889,-1.80%
Jan 26 2014,2.2607,2.3316,2.3912,2.1631,-3.03%
Jan 19 2014,2.3314,2.2332,2.3392,2.2311,4.47%
Jan 12 2014,2.2317,2.1656,2.2355,2.1633,3.08%
Jan 05 2014,2.1650,2.1757,2.1955,2.1555,-0.62%
Dec 29 2013,2.1785,2.1511,2.1905,2.1117,1.26%
Dec 22 2013,2.1513,2.0919,2.1796,2.0606,2.84%
Dec 15 2013,2.0918,2.0438,2.1012,2.0253,2.52%
Dec 08 2013,2.0404,2.0253,2.0497,2.0221,0.75%
Dec 01 2013,2.0252,2.0212,2.0575,2.0162,0.27%
Nov 24 2013,2.0198,2.0058,2.0302,1.9922,0.70%
Nov 17 2013,2.0057,2.0293,2.0335,1.9990,-1.16%
Nov 10 2013,2.0293,2.0375,2.0610,2.0265,-0.48%
Nov 03 2013,2.0390,2.0138,2.0530,2.0110,1.09%
Oct 27 2013,2.0170,1.9835,2.0247,1.9767,1.69%
Oct 20 2013,1.9835,1.9694,1.9917,1.9647,0.76%
Oct 13 2013,1.9686,1.9847,1.9935,1.9615,-0.69%
Oct 06 2013,1.9823,1.9879,2.0042,1.9717,-0.24%
Sep 29 2013,1.9871,2.0418,2.0477,1.9857,-2.16%
Sep 22 2013,2.0309,1.9778,2.0442,1.9712,2.58%
Sep 15 2013,1.9799,2.0285,2.0300,1.9336,-2.37%
Sep 08 2013,2.0280,2.0460,2.0551,2.0020,-0.90%
Sep 01 2013,2.0465,2.0371,2.0875,2.0110,0.30%
Aug 25 2013,2.0403,1.9878,2.0750,1.9850,2.64%
Aug 18 2013,1.9878,1.9457,2.0027,1.9357,2.22%
Aug 11 2013,1.9446,1.9217,1.9482,1.9122,1.26%
Aug 04 2013,1.9204,1.9224,1.9360,1.9129,-0.26%
Jul 28 2013,1.9255,1.9261,1.9532,1.9186,-0.03%
Jul 21 2013,1.9260,1.9196,1.9347,1.8990,0.41%
Jul 14 2013,1.9181,1.9558,1.9562,1.9063,-1.76%
Jul 07 2013,1.9525,1.9684,1.9760,1.9206,-0.80%
Jun 30 2013,1.9683,1.9313,1.9730,1.9170,2.05%
Jun 23 2013,1.9288,1.9376,1.9630,1.9130,-0.52%
Jun 16 2013,1.9388,1.8586,1.9515,1.8577,4.29%
Jun 09 2013,1.8590,1.8760,1.9110,1.8490,-0.75%
Jun 02 2013,1.8730,1.8803,1.9100,1.8690,-0.14%
May 26 2013,1.8756,1.8489,1.8978,1.8383,1.58%
May 19 2013,1.8465,1.8421,1.8604,1.8315,0.24%
May 12 2013,1.8421,1.8005,1.8482,1.7996,2.27%
May 05 2013,1.8013,1.7966,1.8090,1.7870,0.39%
Apr 28 2013,1.7943,1.7968,1.8017,1.7847,-0.18%
Apr 21 2013,1.7975,1.8031,1.8130,1.7947,-0.13%
Apr 14 2013,1.7998,1.7901,1.8030,1.7850,0.65%
Apr 07 2013,1.7881,1.7945,1.7969,1.7789,-0.31%
Mar 31 2013,1.7936,1.8111,1.8170,1.7926,-0.85%
Mar 24 2013,1.8090,1.8115,1.8260,1.8064,-0.31%
Mar 17 2013,1.8146,1.8083,1.8276,1.8056,0.46%
Mar 10 2013,1.8063,1.8046,1.8170,1.7948,0.09%
Mar 03 2013,1.8046,1.7984,1.8080,1.7870,0.40%
Feb 24 2013,1.7974,1.7996,1.8146,1.7895,-0.25%
Feb 17 2013,1.8019,1.7655,1.8040,1.7610,2.00%
Feb 10 2013,1.7665,1.7690,1.7770,1.7590,-0.28%
Feb 03 2013,1.7715,1.7468,1.7750,1.7420,1.38%
Jan 27 2013,1.7473,1.7646,1.7750,1.7440,-1.14%
Jan 20 2013,1.7675,1.7613,1.7745,1.7550,0.41%
Jan 13 2013,1.7603,1.7688,1.7740,1.7498,-0.52%
Jan 06 2013,1.7695,1.7806,1.7861,1.7640,-0.69%
Dec 30 2012,1.7818,1.7899,1.7908,1.7730,-0.42%
Dec 23 2012,1.7894,1.7959,1.8010,1.7820,-0.45%
Dec 16 2012,1.7975,1.7768,1.7976,1.7745,1.04%
Dec 09 2012,1.7790,1.7882,1.7920,1.7715,-0.53%
Dec 02 2012,1.7884,1.7847,1.7930,1.7790,0.06%
Nov 25 2012,1.7873,1.7921,1.7970,1.7810,-0.38%
Nov 18 2012,1.7942,1.7988,1.8040,1.7890,-0.35%
Nov 11 2012,1.8005,1.7886,1.8090,1.7845,0.52%
Nov 04 2012,1.7912,1.7936,1.7960,1.7660,-0.08%
Oct 28 2012,1.7927,1.7985,1.8050,1.7830,-0.44%
Oct 21 2012,1.8006,1.7920,1.8087,1.7890,0.31%
Oct 14 2012,1.7951,1.8096,1.8130,1.7895,-0.65%
Oct 07 2012,1.8069,1.8030,1.8259,1.7990,0.10%
Sep 30 2012,1.8051,1.7962,1.8106,1.7868,0.48%
Sep 23 2012,1.7964,1.7932,1.8040,1.7820,0.11%
Sep 16 2012,1.7945,1.7961,1.8050,1.7850,-0.12%
Sep 09 2012,1.7967,1.7980,1.8140,1.7865,-0.01%
Sep 02 2012,1.7968,1.8151,1.8280,1.7930,-1.20%
Aug 26 2012,1.8186,1.8002,1.8310,1.7940,1.12%
Aug 19 2012,1.7985,1.7992,1.8035,1.7870,-0.12%
Aug 12 2012,1.8006,1.7820,1.8070,1.7790,1.04%
Aug 05 2012,1.7820,1.7780,1.7923,1.7690,0.15%
Jul 29 2012,1.7793,1.8079,1.8150,1.7720,-1.80%
Jul 22 2012,1.8120,1.8029,1.8320,1.8029,0.20%
Jul 15 2012,1.8083,1.8094,1.8160,1.7940,-0.17%
Jul 08 2012,1.8114,1.8192,1.8290,1.8010,-0.42%
Jul 01 2012,1.8190,1.8045,1.8268,1.7900,0.51%
Jun 24 2012,1.8097,1.8136,1.8350,1.8000,-0.29%
Jun 17 2012,1.8150,1.8036,1.8200,1.7830,0.19%
Jun 10 2012,1.8115,1.8092,1.8350,1.8050,-0.67%
